Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
4:30,5ALTE,0.909,0.404,0.109,0.015,4.111,0.222,1.011,1.011,2.0,1.0,3.0,0,0.000492713143725794
19:30,6WLTE,13.93,6.169,1.495,1.588,20.884,3.483,2.03,0.01,7.0,6.0,13.0,0,0.1327334072238519
5:15,8BLTE,0.909,0.404,0.078,0.015,3.124,0.307,1.021,1.011,2.0,2.0,4.0,0,0.0004914381603359193
5:15,1BLTE,5.558,0.707,0.059,0.022,0.532,0.263,1.031,1.011,3.0,2.0,5.0,0,0.001108215296345015
18:30,8BLTE,15.663,1.819,0.526,0.078,12.579,0.638,1.304,1.101,6.0,4.0,10.0,0,0.01498300882426421
2:15,7ALTE,0.0,0.404,0.026,0.008,0.445,0.14,1.021,0.01,2.0,1.0,3.0,0,0.0009371813003151407
15:15,1BLTE,20.21,3.436,1.36,0.102,20.921,1.006,1.394,1.142,6.0,5.0,11.0,0,0.030978020086880532
16:15,4ALTE,9.154,1.194,0.306,0.041,28.453,0.525,1.095,1.025,4.0,3.0,7.0,1,0.996656403693346
20:45,6VLTE,2.627,5.558,0.687,0.064,14.169,0.725,1.273,0.01,6.0,3.0,9.0,0,0.11054071050212808
12:00,7VLTE,1.819,2.93,0.356,0.044,33.976,1.878,1.243,0.01,4.0,4.0,8.0,0,0.020150559499632962
21:30,4BLTE,20.21,1.516,0.291,0.06,8.9,0.863,1.314,1.132,6.0,4.0,10.0,0,0.0025025683659880044
15:00,9ALTE,8.993,1.213,0.381,0.047,12.492,1.111,1.152,1.081,4.0,4.0,8.0,0,0.0032768173617891195
12:15,1ALTE,14.925,2.587,0.869,0.094,27.696,2.002,1.244,1.065,6.0,4.0,10.0,1,0.9867259438977274
23:45,10CLTE,21.726,1.213,0.535,1.488,28.819,11.427,1.101,1.061,3.0,3.0,6.0,0,0.002945315610511104
23:45,5BLTE,8.488,1.92,0.672,0.044,26.941,0.728,1.101,1.051,3.0,3.0,6.0,0,0.01070612020508446
22:15,7VLTE,1.213,6.366,1.087,0.05,18.636,0.776,1.172,0.01,4.0,3.0,7.0,0,0.08096240303001666
14:30,3ALTE,28.395,4.446,1.147,0.14,29.009,1.9,1.566,1.314,8.0,5.0,13.0,0,0.050186187606152254
23:15,2ALTE,0.101,0.404,0.01,0.017,0.01,0.017,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
22:45,5BLTE,17.28,5.255,0.793,0.076,20.618,0.542,1.263,1.202,5.0,5.0,10.0,0,0.07901966061048539
21:30,6VLTE,1.718,2.93,0.279,0.053,10.28,0.762,1.273,0.01,5.0,4.0,9.0,0,0.022106279158938966
13:30,8ALTE,22.938,2.223,0.587,0.078,10.576,0.816,1.354,1.142,6.0,4.0,10.0,0,0.008474600996088436
12:15,3BLTE,11.542,2.388,0.674,0.061,36.296,0.672,1.224,1.224,5.0,4.0,9.0,1,0.9391710354522702
2:30,5CLTE,3.638,0.505,0.116,0.008,26.209,0.364,1.031,1.011,3.0,2.0,5.0,0,0.0007560074679121061
3:30,6CLTE,2.728,0.505,0.095,0.014,3.63,0.239,1.0,0.01,3.0,2.0,5.0,0,0.016067232809601838
20:00,10CLTE,8.286,1.213,0.313,0.119,13.827,14.672,1.172,1.071,6.0,4.0,10.0,0,0.002258333955537117
7:15,9ALTE,1.213,0.505,0.088,0.014,4.891,0.196,1.021,1.011,2.0,2.0,4.0,0,0.0005737186784248483
11:45,6BLTE,20.816,3.133,1.031,0.064,19.464,0.585,1.233,0.01,6.0,4.0,10.0,0,0.03510742908319999
19:30,7WLTE,0.896,2.488,0.4,0.036,7.658,0.411,1.134,0.01,4.0,3.0,7.0,1,0.9755630646829689
1:15,6WLTE,1.92,1.516,0.121,0.242,12.09,1.242,1.112,0.01,4.0,2.0,6.0,0,0.007429896285778945
14:15,5CLTE,26.374,4.547,1.764,0.134,66.17,1.661,1.526,1.202,7.0,5.0,12.0,0,0.030633463226018738
5:30,6VLTE,0.597,1.294,0.299,0.032,8.453,0.482,1.045,0.01,3.0,2.0,5.0,1,0.9909778026854316
0:15,4BLTE,12.934,2.223,0.805,0.055,20.501,0.719,1.162,1.041,5.0,3.0,8.0,0,0.01583194674920339
10:15,3BLTE,10.149,3.284,0.693,0.053,10.291,0.463,1.184,1.184,5.0,4.0,9.0,1,0.8467383314753241
5:30,1ALTE,3.032,1.617,0.551,0.018,20.161,0.431,1.051,1.021,3.0,2.0,5.0,0,0.0038924160596354807
12:00,6ALTE,14.349,1.92,0.635,0.094,19.375,1.346,1.344,0.01,5.0,3.0,8.0,0,0.015247823496689305
8:15,1BLTE,11.318,2.324,0.787,0.061,33.692,0.943,1.192,1.051,5.0,3.0,8.0,0,0.009820195462454634
11:30,6BLTE,16.774,4.951,2.359,0.089,20.723,1.515,1.182,0.01,4.0,4.0,8.0,0,0.08960658851700597
3:30,3BLTE,2.526,0.505,0.096,0.015,5.573,0.229,1.041,1.011,3.0,2.0,5.0,0,0.0007465021896048595
2:30,10ALTE,3.84,0.808,0.201,0.022,20.154,0.734,1.061,1.021,3.0,3.0,6.0,0,0.0011110419210126647
13:00,8ALTE,26.172,6.77,1.643,0.219,25.283,2.394,1.809,1.445,9.0,6.0,15.0,0,0.08921654471792478
13:15,7ALTE,0.303,0.909,0.139,0.027,7.668,0.232,1.172,0.01,5.0,3.0,8.0,0,0.0022872892552197165
19:15,3CLTE,5.572,1.493,0.778,0.05,25.858,0.787,1.114,1.025,4.0,3.0,7.0,1,0.9969962737731342
14:00,6ALTE,13.642,2.223,0.855,0.07,22.634,2.726,1.213,0.01,5.0,4.0,9.0,0,0.028256651269823636
11:45,3ALTE,34.155,10.509,3.161,0.3,51.568,3.304,2.021,1.768,8.0,8.0,16.0,0,0.1903176651792747
1:30,4ALTE,3.537,0.505,0.083,0.012,3.946,0.129,1.041,1.021,3.0,2.0,5.0,0,0.0008105413037635365
9:15,2ALTE,0.404,0.404,0.012,0.013,0.15,0.164,1.011,0.01,2.0,1.0,3.0,0,0.0008340673135174609
6:15,1ALTE,1.891,0.896,0.58,0.018,30.227,0.762,1.005,0.995,2.0,2.0,4.0,1,0.9983113771035518
9:45,6VLTE,1.819,2.324,0.22,0.04,6.333,0.737,1.182,0.01,4.0,3.0,7.0,0,0.020684677672548113
2:30,5ALTE,1.718,0.606,0.263,0.008,21.308,0.169,1.021,1.011,2.0,2.0,4.0,0,0.0007933766281707275
9:45,1ALTE,26.879,3.739,1.507,0.136,70.269,2.717,1.526,1.172,7.0,5.0,12.0,0,0.03302477499636889
0:45,7ALTE,0.0,0.404,0.013,0.008,0.152,0.037,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
4:30,7CLTE,0.101,0.404,0.061,0.016,4.436,0.353,1.021,0.01,2.0,2.0,4.0,0,0.0009371813003151407
19:15,7BLTE,0.404,1.92,0.999,0.047,26.701,0.655,1.314,0.01,6.0,3.0,9.0,0,0.018054657329250094
2:00,7WLTE,0.202,1.213,0.301,0.024,7.358,0.312,1.081,0.01,3.0,3.0,6.0,0,0.004552114401629114
21:00,7ALTE,0.606,5.861,2.273,0.105,33.287,1.119,1.253,0.01,5.0,3.0,8.0,0,0.06865362047148045
16:30,8ALTE,17.886,1.617,0.388,0.062,10.123,0.817,1.263,1.091,5.0,4.0,9.0,0,0.005010696002728144
22:30,9BLTE,5.373,0.995,0.309,0.029,26.371,0.595,1.055,1.015,4.0,3.0,7.0,1,0.9964668289386369
20:45,6BLTE,23.184,2.189,0.381,0.071,12.816,6.065,1.274,0.01,5.0,4.0,9.0,1,0.7630313090713148
19:45,8BLTE,12.139,2.09,0.623,0.116,14.055,24.534,1.214,1.045,5.0,4.0,9.0,1,0.9879982575350091
10:00,6WLTE,1.314,2.627,0.318,0.035,14.771,0.551,1.202,0.01,5.0,3.0,8.0,0,0.01501578360335021
20:00,7BLTE,0.398,1.692,0.551,0.044,19.974,2.103,1.154,0.01,4.0,2.0,6.0,1,0.9757696185001601
19:15,7ULTE,2.324,9.701,1.21,0.113,18.652,1.294,1.475,0.01,6.0,3.0,9.0,0,0.05681666170677395
19:30,6BLTE,23.444,3.436,0.968,0.068,36.053,0.624,1.283,0.01,6.0,4.0,10.0,0,0.09388216285212342
21:00,4ALTE,6.972,1.617,0.442,0.051,27.126,1.794,1.162,1.031,4.0,2.0,6.0,0,0.004991243658278416
22:15,4CLTE,23.545,6.063,1.615,0.184,31.12,1.814,1.597,1.283,6.0,6.0,12.0,0,0.08124799661607371
9:00,9ALTE,0.0,0.0,0.268,0.038,10.628,0.97,1.152,1.041,5.0,3.0,8.0,0,0.0024362638807387195
3:30,1BLTE,1.516,0.505,0.115,0.018,10.552,0.41,1.031,1.011,2.0,2.0,4.0,0,0.00044196128614180507
23:00,7VLTE,1.692,6.866,1.162,0.038,17.063,0.498,1.144,0.01,4.0,3.0,7.0,1,0.7575018257532941
7:30,7CLTE,0.202,0.606,0.165,0.028,4.906,0.673,1.071,0.01,4.0,2.0,6.0,0,0.0014361981874188847
10:45,7CLTE,0.202,1.516,0.261,0.02,16.002,0.54,1.142,0.01,4.0,3.0,7.0,0,0.006698818269156063
2:00,4BLTE,7.882,0.505,0.022,0.005,1.23,0.13,1.182,1.011,3.0,2.0,5.0,0,0.0013597479622040728
5:45,5BLTE,4.478,0.398,0.007,0.003,0.953,0.061,1.005,0.995,2.0,2.0,4.0,1,0.9979948556828102
3:00,1BLTE,7.579,0.707,0.137,0.025,10.961,0.63,1.112,1.021,4.0,2.0,6.0,0,0.0010694545653715708
0:15,7WLTE,0.398,1.294,0.379,0.03,4.566,0.376,1.045,0.01,3.0,2.0,5.0,1,0.9929138012831322
18:45,5BLTE,17.785,2.627,0.87,0.073,31.155,0.671,1.263,1.122,5.0,4.0,9.0,0,0.017000730294106
8:30,6WLTE,1.112,2.021,0.171,0.035,8.984,0.443,1.182,0.01,6.0,3.0,9.0,0,0.01850427002907447
19:15,10ALTE,12.732,1.819,0.484,0.042,14.151,0.466,1.172,1.061,5.0,4.0,9.0,0,0.009762058841507588
4:00,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0023299482800057058
11:00,8CLTE,7.983,1.314,0.298,0.036,17.696,0.69,1.122,1.041,4.0,3.0,7.0,0,0.0020043611866302205
23:30,3BLTE,6.871,1.314,0.319,0.043,9.528,0.889,1.152,1.061,4.0,3.0,7.0,0,0.003171626348555648
20:15,7WLTE,0.909,2.021,0.251,0.034,19.896,1.553,1.172,0.01,4.0,3.0,7.0,0,0.017617187578898522
18:00,10ALTE,8.69,3.032,0.667,0.049,15.179,0.677,1.202,1.132,4.0,3.0,7.0,0,0.015655755956417272
6:00,2ALTE,0.0,0.404,0.003,0.003,0.003,0.003,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
5:30,6CLTE,0.995,0.398,0.016,0.011,0.381,0.163,0.995,0.01,3.0,2.0,5.0,1,0.9983844446697708
13:30,1CLTE,20.995,1.493,0.341,0.076,8.42,1.375,1.323,1.224,6.0,6.0,12.0,1,0.9539664712399657
9:15,3CLTE,12.429,1.415,0.471,0.06,39.777,2.856,1.223,1.061,5.0,4.0,9.0,0,0.001546766627564022
20:30,1CLTE,33.852,8.69,2.486,0.244,54.848,9.248,1.88,1.516,10.0,7.0,17.0,0,0.1546581766264068
16:00,5CLTE,21.322,3.133,1.422,0.107,53.114,1.815,1.384,1.101,5.0,4.0,9.0,0,0.010568097546790091
20:30,7ALTE,0.606,2.021,0.478,0.065,25.398,0.7,1.324,0.01,6.0,5.0,11.0,0,0.011498373858644917
12:45,6WLTE,8.589,7.377,0.828,0.146,23.301,0.958,1.334,0.01,6.0,5.0,11.0,0,0.06936881892876916
8:15,6ULTE,1.415,2.324,0.53,0.078,18.758,11.387,1.152,0.01,5.0,3.0,8.0,0,0.026271293676725743
8:15,8CLTE,4.345,0.808,0.208,0.025,6.364,0.432,1.061,1.051,3.0,2.0,5.0,0,0.001397950061689491
6:00,6BLTE,6.871,6.568,3.614,0.549,57.038,46.857,1.101,0.01,4.0,3.0,7.0,0,0.17820960672375377
4:00,7ULTE,0.498,1.095,0.09,0.021,4.429,0.355,1.055,0.01,3.0,2.0,5.0,1,0.9932563562035757
2:30,1BLTE,8.286,1.112,0.261,0.03,50.09,1.603,1.132,1.021,4.0,3.0,7.0,0,0.001297253211969049
2:45,10BLTE,0.995,0.498,0.095,0.012,4.239,0.167,1.005,0.995,2.0,1.0,3.0,1,0.9989214214818743
9:00,6ULTE,2.728,4.143,1.036,0.133,26.155,7.913,1.799,0.01,7.0,4.0,11.0,0,0.01969051682848541
8:45,9BLTE,2.829,0.707,0.26,0.022,8.92,0.634,1.021,1.021,2.0,2.0,4.0,0,0.0015256107067861053
17:30,1BLTE,25.667,4.143,1.3,0.384,38.367,29.746,1.526,1.172,8.0,5.0,13.0,0,0.02749405765722798
15:15,7VLTE,1.194,1.692,0.22,0.044,15.859,2.33,1.104,0.01,4.0,3.0,7.0,1,0.9858795586069345
23:15,3ALTE,8.589,1.112,0.311,0.028,36.613,0.451,1.081,1.021,4.0,2.0,6.0,0,0.0014088614802591239
3:45,3BLTE,3.133,1.112,0.505,0.017,42.256,0.536,1.051,1.021,2.0,2.0,4.0,0,0.0015101163674271555
16:45,6ULTE,2.93,6.265,1.079,0.1,35.466,1.095,1.627,0.01,6.0,5.0,11.0,0,0.04152721064381455
19:45,8BLTE,15.259,4.446,1.627,0.089,51.495,2.195,1.293,1.112,7.0,4.0,11.0,0,0.039842299122807366
4:45,4ALTE,0.606,0.404,0.014,0.008,0.151,0.053,1.011,1.011,1.0,1.0,2.0,0,0.0005361827230646568
8:45,7BLTE,0.202,0.909,0.256,0.025,25.015,0.831,1.213,0.01,6.0,2.0,8.0,0,0.0021388341921838713
5:15,10BLTE,0.697,0.498,0.073,0.017,4.628,0.254,0.995,0.995,2.0,1.0,3.0,1,0.9988771720656
18:00,4CLTE,23.949,3.739,0.811,0.103,10.194,0.743,1.506,1.647,6.0,6.0,12.0,0,0.07690241834849741
9:30,1CLTE,18.308,0.896,0.225,0.036,6.795,0.526,1.134,1.035,4.0,3.0,7.0,1,0.9973575393828192
10:00,10ALTE,26.273,4.042,1.191,0.134,25.188,0.713,1.556,1.354,8.0,6.0,14.0,0,0.060778207498244086
1:00,7CLTE,0.101,0.606,0.165,0.019,2.605,0.217,1.041,0.01,3.0,2.0,5.0,0,0.001367677854190088
22:30,6BLTE,20.995,3.383,0.943,0.069,35.217,0.909,1.284,0.01,7.0,4.0,11.0,1,0.5227625487644386
3:45,4ALTE,0.404,0.404,0.025,0.009,0.231,0.076,1.011,1.011,2.0,1.0,3.0,0,0.0007358396415653135
15:30,8BLTE,17.179,3.335,1.188,0.107,45.203,1.545,1.344,1.142,6.0,4.0,10.0,0,0.039303256418976654
21:15,5BLTE,13.339,3.032,0.623,0.056,13.06,0.624,1.233,1.101,5.0,4.0,9.0,0,0.014880030499204042
3:30,3CLTE,0.398,0.398,0.057,0.007,2.776,0.074,1.005,0.995,2.0,1.0,3.0,1,0.9980073492932505
21:00,4ALTE,9.398,1.314,0.359,0.049,49.336,1.023,1.182,1.031,4.0,3.0,7.0,0,0.001540650067887864
23:15,1CLTE,33.245,3.739,1.103,0.135,34.233,1.053,1.637,1.597,8.0,7.0,15.0,0,0.060807032755316515
8:30,10CLTE,3.234,0.707,0.167,0.02,5.717,0.521,1.051,1.021,2.0,2.0,4.0,0,0.0011329542967527366
6:00,7ULTE,0.303,1.415,0.268,0.027,17.337,0.287,1.071,0.01,3.0,2.0,5.0,0,0.005773623109129089
6:00,7ALTE,0.101,0.505,0.159,0.023,4.846,0.737,1.031,0.01,2.0,2.0,4.0,0,0.0007752111935075995
12:30,1ALTE,22.13,3.537,1.19,0.122,34.485,4.356,1.425,1.112,7.0,5.0,12.0,0,0.02865241355275345
21:45,8ALTE,15.323,3.483,1.148,0.081,22.745,0.706,1.254,1.134,5.0,4.0,9.0,1,0.7531414958221594
4:45,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0023299482800057058
1:30,6CLTE,4.478,1.095,0.628,0.023,43.322,0.509,1.045,0.01,3.0,2.0,5.0,1,0.9853337792747098
13:00,1ALTE,16.119,1.592,0.408,0.131,28.789,9.762,1.204,1.055,6.0,4.0,10.0,1,0.9972305992569929
12:30,10BLTE,7.781,0.707,0.092,0.031,2.775,1.159,1.101,1.021,4.0,3.0,7.0,0,0.001071613719634063
10:45,5BLTE,24.353,5.457,2.124,0.16,45.849,3.182,1.586,1.283,7.0,6.0,13.0,0,0.08143558760408094
4:45,8CLTE,1.112,0.505,0.338,0.312,3.524,1.309,1.011,1.011,1.0,1.0,2.0,0,0.0005823422929652402
6:00,6WLTE,0.202,0.909,0.071,0.018,4.392,0.583,1.041,0.01,2.0,2.0,4.0,0,0.002072629523696995
0:30,5CLTE,5.962,4.244,0.427,0.024,6.221,0.359,1.081,1.041,3.0,3.0,6.0,0,0.027692470341468805
3:30,7VLTE,0.303,0.909,0.009,0.009,0.317,0.119,1.041,0.01,4.0,2.0,6.0,0,0.0020592394490507597
11:45,3BLTE,26.879,7.983,1.903,0.261,36.233,3.604,1.566,1.405,7.0,5.0,12.0,0,0.09306194968747153
12:45,6BLTE,32.74,3.133,1.155,1.611,16.553,3.328,1.354,0.01,5.0,4.0,9.0,0,0.01858530535658986
15:00,6CLTE,7.276,0.808,0.151,0.025,7.459,0.343,1.101,0.01,4.0,3.0,7.0,0,0.0037416155949217653
18:00,10CLTE,9.802,1.415,0.416,0.041,21.888,0.884,1.101,1.041,4.0,3.0,7.0,0,0.0021959267930164806
1:30,9BLTE,1.718,0.707,0.198,0.019,3.604,0.287,1.021,1.011,3.0,3.0,6.0,0,0.0008573917647144619
14:45,10CLTE,5.457,0.808,0.251,0.033,16.27,0.468,1.061,1.031,3.0,3.0,6.0,0,0.0011959157900483818
4:45,7CLTE,0.404,1.112,0.664,0.06,17.705,0.685,1.071,0.01,2.0,3.0,5.0,0,0.004489053999241653
7:45,6CLTE,1.791,0.597,0.442,0.024,59.978,0.482,1.015,0.01,2.0,2.0,4.0,1,0.9963864024710039
7:00,8BLTE,6.366,2.526,0.706,0.038,22.649,0.528,1.081,1.021,3.0,2.0,5.0,0,0.009894401097351267
4:15,10BLTE,0.303,0.404,0.008,0.006,0.059,0.032,1.011,1.011,1.0,1.0,2.0,0,0.0008296631209086739
15:15,6CLTE,4.378,0.498,0.038,0.024,1.7,1.944,1.055,0.01,3.0,2.0,5.0,1,0.997320484717096
11:30,8ALTE,27.587,2.93,0.996,0.119,22.696,0.694,1.506,1.263,8.0,6.0,14.0,0,0.027120158077521262
3:45,7BLTE,0.199,0.498,0.041,0.057,2.906,4.572,1.065,0.01,3.0,2.0,5.0,1,0.9985401588957388
14:45,4ALTE,7.175,1.213,0.277,0.132,24.582,8.723,1.091,1.031,4.0,3.0,7.0,0,0.0019112005076485485
1:00,3ALTE,10.348,1.393,0.405,0.047,6.971,0.514,1.124,1.025,4.0,3.0,7.0,1,0.9974306700291357
5:30,3ALTE,4.648,5.154,3.886,0.076,41.562,0.616,1.031,1.011,3.0,2.0,5.0,0,0.026133959501530746
20:00,7BLTE,0.909,3.032,1.161,0.21,39.05,5.855,1.536,0.01,6.0,3.0,9.0,0,0.0077899184508919694
21:30,3BLTE,8.185,1.011,0.179,0.027,6.31,0.398,1.101,1.031,4.0,3.0,7.0,0,0.0014122426903940407
10:45,10ALTE,28.9,5.76,1.931,0.175,26.17,1.869,1.667,1.263,7.0,6.0,13.0,0,0.07721816435567437
13:15,4CLTE,17.482,2.425,0.349,0.064,8.592,2.178,1.293,1.223,6.0,6.0,12.0,0,0.0349376006582426
6:00,1BLTE,2.687,0.498,0.065,0.013,7.725,0.328,1.045,0.995,3.0,2.0,5.0,1,0.9987068570143184
0:00,4BLTE,14.349,1.213,0.364,0.039,14.712,0.597,1.172,1.041,5.0,3.0,8.0,0,0.0020600195863518505
13:15,4CLTE,18.492,3.84,1.123,0.091,27.865,0.798,1.304,1.243,7.0,5.0,12.0,0,0.12006352535525118
17:00,5BLTE,24.757,2.829,1.135,0.158,40.634,12.751,1.374,1.182,6.0,5.0,11.0,0,0.008859798095583281
17:15,4CLTE,19.705,2.627,0.76,0.098,22.094,1.669,1.293,1.192,5.0,5.0,10.0,0,0.017586656837303347
16:15,2ALTE,0.303,0.404,0.169,0.015,1.86,0.084,0.899,0.01,1.0,1.0,2.0,0,0.0021417025421348124
9:45,7BLTE,0.303,0.808,0.183,0.038,11.224,3.372,1.223,0.01,5.0,3.0,8.0,0,0.002317697874148063
7:30,5CLTE,4.876,0.896,0.14,0.02,10.993,0.584,1.025,0.995,3.0,2.0,5.0,1,0.9977098373730311
8:45,6CLTE,4.279,3.085,0.973,0.044,20.816,1.225,1.045,0.01,3.0,2.0,5.0,1,0.8869061776311796
19:15,1CLTE,29.507,12.53,2.787,0.176,24.067,1.189,1.95,1.93,9.0,8.0,17.0,0,0.09114890271972766
10:15,4CLTE,13.134,2.289,0.5,0.052,11.368,0.502,1.164,1.075,4.0,4.0,8.0,1,0.97265347230076
23:00,4ALTE,12.732,2.728,0.913,0.183,11.979,0.769,1.152,1.031,4.0,3.0,7.0,0,0.013376398802552444
0:00,6CLTE,5.154,3.638,2.565,0.042,37.6,0.634,1.051,0.01,3.0,2.0,5.0,0,0.18635611144103487
0:15,8BLTE,5.861,0.909,0.173,0.017,13.301,0.542,1.051,1.021,4.0,2.0,6.0,0,0.0012125106379648745
12:30,3BLTE,18.492,1.92,0.355,0.052,8.282,0.649,1.243,1.152,5.0,4.0,9.0,0,0.01450460813134463
1:45,9ALTE,0.606,0.404,0.049,0.022,1.676,0.179,1.081,1.021,2.0,2.0,4.0,0,0.0004136568699088148
18:00,6ULTE,2.324,4.042,0.63,0.06,34.891,0.835,1.304,0.01,5.0,3.0,8.0,0,0.06081741782013253
8:00,1CLTE,17.583,3.739,1.219,0.072,32.706,0.899,1.324,1.182,6.0,5.0,11.0,0,0.04145592079395878
22:15,2ALTE,0.0,0.398,0.0,0.0,0.0,0.0,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
10:15,1ALTE,9.851,0.995,0.221,0.04,10.974,2.248,1.164,1.035,4.0,3.0,7.0,1,0.9964836053960567
8:30,1CLTE,23.14,3.234,0.883,0.887,23.16,1.746,1.516,1.263,6.0,5.0,11.0,0,0.05232905916586542
15:30,7CLTE,0.808,1.213,0.309,0.126,10.947,9.726,1.213,0.01,5.0,3.0,8.0,0,0.0025207211788468224
11:30,8CLTE,8.387,0.808,0.166,0.033,4.758,0.565,1.112,1.031,3.0,3.0,6.0,0,0.0011384503524448678
2:45,5BLTE,4.951,0.505,0.045,0.008,7.532,0.215,1.031,1.021,2.0,2.0,4.0,0,0.0008208613279237008
2:15,6CLTE,1.592,0.597,0.282,0.014,29.049,0.19,1.005,0.01,2.0,2.0,4.0,1,0.9951240963213711
13:30,7ULTE,2.728,6.77,1.114,0.093,26.265,2.711,1.607,0.01,7.0,4.0,11.0,0,0.04152721064381455
16:00,6BLTE,20.614,7.175,1.087,0.077,19.763,0.635,1.324,0.01,6.0,5.0,11.0,0,0.08003222557256492
7:00,7ULTE,0.303,1.415,0.359,0.025,27.108,0.587,1.041,0.01,3.0,2.0,5.0,0,0.005064345349040915
3:00,9ALTE,0.796,0.398,0.089,0.013,3.558,0.14,1.015,0.995,2.0,1.0,3.0,1,0.9987334011954698
23:45,3ALTE,4.244,1.011,0.425,0.031,29.597,0.873,1.061,1.021,3.0,2.0,5.0,0,0.0013754756091631758
17:15,5ALTE,7.882,1.516,0.491,0.045,8.932,0.587,1.162,1.041,6.0,3.0,9.0,0,0.0031577319796329668
7:30,3ALTE,12.631,2.728,0.696,0.063,19.461,0.979,1.202,1.071,5.0,3.0,8.0,0,0.009714610990116631
11:15,3BLTE,20.109,2.021,0.329,0.062,14.563,0.754,1.273,1.162,6.0,5.0,11.0,0,0.014475912167646113
7:45,1CLTE,21.221,4.749,1.657,0.113,23.806,0.687,1.304,1.172,6.0,5.0,11.0,0,0.035312369733257326
1:30,6BLTE,14.046,0.909,0.091,0.019,4.413,0.43,1.112,0.01,4.0,3.0,7.0,0,0.004152360455908816
11:00,5BLTE,31.629,5.053,1.37,0.157,35.851,1.585,1.698,1.293,8.0,7.0,15.0,0,0.0560230433974431
17:45,10ALTE,9.353,1.095,0.381,0.037,16.354,0.479,1.095,1.025,3.0,3.0,6.0,1,0.996942343741216
13:30,1BLTE,19.705,3.436,1.071,0.119,35.286,3.645,1.405,1.152,6.0,4.0,10.0,0,0.031105881238656187
23:00,4BLTE,16.617,3.98,1.844,0.071,55.776,1.641,1.284,1.075,6.0,4.0,10.0,1,0.946005305635741
22:15,8BLTE,12.637,2.388,0.536,0.08,16.007,3.464,1.234,1.124,5.0,5.0,10.0,1,0.974381074556329
1:15,9ALTE,0.505,0.404,0.045,0.01,1.954,0.128,1.011,1.011,1.0,1.0,2.0,0,0.0006590498499432174
22:15,8BLTE,7.074,1.92,0.797,0.036,43.043,0.478,1.101,1.031,3.0,3.0,6.0,0,0.009197893106776704
17:00,8BLTE,18.189,3.335,0.796,0.084,22.965,0.92,1.334,1.142,5.0,4.0,9.0,0,0.04365431317294919
13:00,10ALTE,27.182,3.436,1.152,0.129,22.755,0.873,1.516,1.263,7.0,6.0,13.0,0,0.08172666856918656
11:15,1BLTE,18.01,2.985,1.482,0.469,59.176,1.222,1.363,1.085,5.0,4.0,9.0,1,0.9456784925749265
0:45,6ULTE,0.505,2.223,0.355,0.031,18.993,1.254,1.081,0.01,3.0,2.0,5.0,0,0.04136147244948482
14:00,6ULTE,3.133,4.749,1.529,0.127,68.579,5.048,1.546,0.01,7.0,4.0,11.0,0,0.021221339137254516
2:30,2ALTE,0.0,0.404,0.003,0.002,0.003,0.003,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
5:00,7WLTE,0.398,0.995,0.066,0.015,5.019,0.224,0.935,0.01,3.0,2.0,5.0,1,0.9766627360048973
15:00,2ALTE,1.314,0.505,0.06,0.019,4.634,0.259,1.031,0.01,2.0,2.0,4.0,0,0.0009979450156318737
7:00,7WLTE,0.303,3.739,2.062,0.03,22.832,0.316,1.021,0.01,2.0,2.0,4.0,0,0.09884565066615773
2:00,8BLTE,4.446,1.516,0.498,0.051,13.75,1.056,1.101,1.041,4.0,3.0,7.0,0,0.0022255301892319637
9:30,7ALTE,0.0,0.398,0.071,0.014,4.388,0.303,1.025,0.01,3.0,2.0,5.0,1,0.9970942338708898
16:45,4BLTE,17.413,3.682,0.954,0.102,16.145,0.902,1.323,1.194,6.0,5.0,11.0,1,0.8236000207111724
18:30,7CLTE,0.303,0.808,0.176,0.032,6.391,0.553,1.253,0.01,6.0,3.0,9.0,0,0.0030112187005794724
7:00,3CLTE,2.223,0.707,0.267,0.025,5.176,0.312,1.071,1.071,3.0,2.0,5.0,0,0.0013916716722574842
11:00,9ALTE,3.881,0.597,0.125,0.021,7.796,0.622,1.015,1.005,3.0,2.0,5.0,1,0.9980736832741534
16:30,6ULTE,2.122,3.133,0.653,0.067,36.455,1.544,1.273,0.01,5.0,3.0,8.0,0,0.045584717813830736
15:45,3ALTE,18.593,1.617,0.279,0.064,18.331,0.976,1.293,1.132,6.0,4.0,10.0,0,0.006223619104273899
4:30,1ALTE,3.085,0.796,0.101,0.024,16.688,0.492,1.025,0.995,3.0,2.0,5.0,1,0.9976547369907356
